timestamp,system_state,system_mode,session_date,session_time,session_active,active_symbols,overall_quality,trading_hours_open,trading_hours_close,is_early_close,AAPL_volume,AAPL_high,AAPL_low,AAPL_1m_bars,AAPL_5m_bars,AAPL_bar_quality,AAPL_bars_updated,AAPL_first_bar_ts,AAPL_last_bar_ts,RIVN_volume,RIVN_high,RIVN_low,RIVN_1m_bars,RIVN_5m_bars,RIVN_bar_quality,RIVN_bars_updated,RIVN_first_bar_ts,RIVN_last_bar_ts
2025-07-02T10:37:00-04:00,running,backtest,2025-07-02,10:37:00,True,2,32.9,09:30,16:00,False,44402.0,209.57,209.28,35,2,52.23880597014925,True,09:30:00,10:37:00,10000.0,13.52,13.47,9,0,13.636363636363635,True,09:34:00,10:36:00
2025-07-02T10:38:00-04:00,running,backtest,2025-07-02,10:38:00,True,2,33.3,09:30,16:00,False,45564.0,209.57,209.28,36,2,52.94117647058824,True,09:30:00,10:38:00,10000.0,13.52,13.47,9,0,13.636363636363635,True,09:34:00,10:36:00
2025-07-02T10:39:00-04:00,running,backtest,2025-07-02,10:39:00,True,2,34.1,09:30,16:00,False,46202.0,209.57,209.28,37,2,53.62318840579711,True,09:30:00,10:39:00,10100.0,13.52,13.47,10,0,14.492753623188406,True,09:34:00,10:39:00
2025-07-02T10:40:00-04:00,running,backtest,2025-07-02,10:40:00,True,2,34.7,09:30,16:00,False,46202.0,209.57,209.28,37,2,53.62318840579711,True,09:30:00,10:39:00,10300.0,13.52,13.47,11,0,15.714285714285714,True,09:34:00,10:40:00
2025-07-02T10:41:00-04:00,running,backtest,2025-07-02,10:41:00,True,2,34.6,09:30,16:00,False,46785.0,209.57,209.28,38,2,53.52112676056338,True,09:30:00,10:41:00,10300.0,13.52,13.47,11,0,15.714285714285714,True,09:34:00,10:40:00
2025-07-02T10:42:00-04:00,running,backtest,2025-07-02,10:42:00,True,2,34.9,09:30,16:00,False,49064.0,209.57,209.28,39,2,54.166666666666664,True,09:30:00,10:42:00,10300.0,13.52,13.47,11,0,15.714285714285714,True,09:34:00,10:40:00
2025-07-02T10:43:00-04:00,running,backtest,2025-07-02,10:43:00,True,2,35.3,09:30,16:00,False,49864.0,209.57,209.28,40,2,54.794520547945204,True,09:30:00,10:43:00,10300.0,13.52,13.47,11,0,15.714285714285714,True,09:34:00,10:40:00
2025-07-02T10:44:00-04:00,running,backtest,2025-07-02,10:44:00,True,2,35.6,09:30,16:00,False,50995.0,209.57,209.28,41,2,55.4054054054054,True,09:30:00,10:44:00,10300.0,13.52,13.47,11,0,15.714285714285714,True,09:34:00,10:40:00
2025-07-02T10:45:00-04:00,running,backtest,2025-07-02,10:45:00,True,2,36.0,09:30,16:00,False,54107.0,209.57,209.28,42,3,56.00000000000001,True,09:30:00,10:45:00,10455.0,13.52,13.47,12,0,16.0,True,09:34:00,10:45:00
2025-07-02T10:46:00-04:00,running,backtest,2025-07-02,10:46:00,True,2,36.3,09:30,16:00,False,54283.0,209.57,209.28,43,3,56.57894736842105,True,09:30:00,10:46:00,10455.0,13.52,13.47,12,0,16.0,True,09:34:00,10:45:00
2025-07-02T10:47:00-04:00,running,backtest,2025-07-02,10:47:00,True,2,37.0,09:30,16:00,False,54647.0,209.57,209.28,44,3,57.14285714285714,True,09:30:00,10:47:00,12455.0,13.52,13.47,13,0,16.883116883116884,True,09:34:00,10:47:00
2025-07-02T10:48:00-04:00,running,backtest,2025-07-02,10:48:00,True,2,37.8,09:30,16:00,False,56584.0,209.57,209.28,45,3,57.692307692307686,True,09:30:00,10:48:00,12640.0,13.52,13.47,14,0,17.94871794871795,True,09:34:00,10:48:00
2025-07-02T10:49:00-04:00,running,backtest,2025-07-02,10:49:00,True,2,38.1,09:30,16:00,False,57270.0,209.57,209.28,46,3,58.22784810126582,True,09:30:00,10:49:00,12640.0,13.52,13.47,14,0,17.94871794871795,True,09:34:00,10:48:00
2025-07-02T10:50:00-04:00,running,backtest,2025-07-02,10:50:00,True,2,38.3,09:30,16:00,False,58999.0,209.57,209.28,47,4,58.75,True,09:30:00,10:50:00,12640.0,13.52,13.47,14,0,17.94871794871795,True,09:34:00,10:48:00
2025-07-02T10:51:00-04:00,running,backtest,2025-07-02,10:51:00,True,2,38.6,09:30,16:00,False,59259.0,209.57,209.28,48,4,59.25925925925925,True,09:30:00,10:51:00,12640.0,13.52,13.47,14,0,17.94871794871795,True,09:34:00,10:48:00
2025-07-02T10:52:00-04:00,running,backtest,2025-07-02,10:52:00,True,2,38.9,09:30,16:00,False,60652.0,209.57,209.28,49,4,59.756097560975604,True,09:30:00,10:52:00,12640.0,13.52,13.47,14,0,17.94871794871795,True,09:34:00,10:48:00
2025-07-02T10:53:00-04:00,running,backtest,2025-07-02,10:53:00,True,2,39.1,09:30,16:00,False,60977.0,209.57,209.28,50,4,60.24096385542169,True,09:30:00,10:53:00,12640.0,13.52,13.47,14,0,17.94871794871795,True,09:34:00,10:48:00
2025-07-02T10:54:00-04:00,running,backtest,2025-07-02,10:54:00,True,2,39.3,09:30,16:00,False,61436.0,209.57,209.28,51,4,60.71428571428571,True,09:30:00,10:54:00,12640.0,13.52,13.47,14,0,17.94871794871795,True,09:34:00,10:48:00
2025-07-02T10:55:00-04:00,running,backtest,2025-07-02,10:55:00,True,2,39.6,09:30,16:00,False,61907.0,209.57,209.28,52,5,61.1764705882353,True,09:30:00,10:55:00,12640.0,13.52,13.47,14,0,17.94871794871795,True,09:34:00,10:48:00
2025-07-02T10:56:00-04:00,running,backtest,2025-07-02,10:56:00,True,2,39.5,09:30,16:00,False,62144.0,209.57,209.28,53,5,61.627906976744185,True,09:30:00,10:56:00,12840.0,13.52,13.47,15,0,17.441860465116278,True,09:34:00,10:56:00
2025-07-02T10:57:00-04:00,running,backtest,2025-07-02,10:57:00,True,2,39.8,09:30,16:00,False,63797.0,209.57,209.28,54,5,62.06896551724138,True,09:30:00,10:57:00,12840.0,13.52,13.47,15,0,17.441860465116278,True,09:34:00,10:56:00
2025-07-02T10:58:00-04:00,running,backtest,2025-07-02,10:58:00,True,2,39.8,09:30,16:00,False,63797.0,209.57,209.28,54,5,62.06896551724138,True,09:30:00,10:57:00,12840.0,13.52,13.47,15,0,17.441860465116278,True,09:34:00,10:56:00
2025-07-02T10:59:00-04:00,running,backtest,2025-07-02,10:59:00,True,2,39.6,09:30,16:00,False,64642.0,209.57,209.28,55,5,61.79775280898876,True,09:30:00,10:59:00,12840.0,13.52,13.47,15,0,17.441860465116278,True,09:34:00,10:56:00
2025-07-02T11:00:00-04:00,running,backtest,2025-07-02,11:00:00,True,2,40.0,09:30,16:00,False,70929.0,209.57,209.26,56,5,62.22222222222222,True,09:30:00,11:00:00,16978.0,13.52,13.47,16,0,17.77777777777778,True,09:34:00,11:00:00
2025-07-02T11:01:00-04:00,running,backtest,2025-07-02,11:01:00,True,2,40.2,09:30,16:00,False,75872.0,209.57,209.2,57,5,62.637362637362635,True,09:30:00,11:01:00,16978.0,13.52,13.47,16,0,17.77777777777778,True,09:34:00,11:00:00
2025-07-02T11:02:00-04:00,running,backtest,2025-07-02,11:02:00,True,2,40.8,09:30,16:00,False,81969.0,209.57,209.2,58,5,63.04347826086957,True,09:30:00,11:02:00,17407.0,13.53,13.47,17,0,18.478260869565215,True,09:34:00,11:02:00
2025-07-02T11:03:00-04:00,running,backtest,2025-07-02,11:03:00,True,2,41.4,09:30,16:00,False,92350.0,209.57,209.2,59,6,63.44086021505376,True,09:30:00,11:03:00,17596.0,13.53,13.47,18,0,19.35483870967742,True,09:34:00,11:03:00
2025-07-02T11:04:00-04:00,running,backtest,2025-07-02,11:04:00,True,2,41.6,09:30,16:00,False,93959.0,209.57,209.2,60,6,63.829787234042556,True,09:30:00,11:04:00,17596.0,13.53,13.47,18,0,19.35483870967742,True,09:34:00,11:03:00
2025-07-02T11:05:00-04:00,running,backtest,2025-07-02,11:05:00,True,2,41.8,09:30,16:00,False,95188.0,209.57,209.2,61,6,64.21052631578948,True,09:30:00,11:05:00,17596.0,13.53,13.47,18,0,19.35483870967742,True,09:34:00,11:03:00
2025-07-02T11:06:00-04:00,running,backtest,2025-07-02,11:06:00,True,2,42.0,09:30,16:00,False,96208.0,209.57,209.2,62,6,64.58333333333334,True,09:30:00,11:06:00,17596.0,13.53,13.47,18,0,19.35483870967742,True,09:34:00,11:03:00
2025-07-02T11:07:00-04:00,running,backtest,2025-07-02,11:07:00,True,2,42.2,09:30,16:00,False,106139.0,209.57,209.2,63,6,64.94845360824742,True,09:30:00,11:07:00,17596.0,13.53,13.47,18,0,19.35483870967742,True,09:34:00,11:03:00
2025-07-02T11:08:00-04:00,running,backtest,2025-07-02,11:08:00,True,2,42.3,09:30,16:00,False,107471.0,209.57,209.2,64,7,65.3061224489796,True,09:30:00,11:08:00,17596.0,13.53,13.47,18,0,19.35483870967742,True,09:34:00,11:03:00
2025-07-02T11:09:00-04:00,running,backtest,2025-07-02,11:09:00,True,2,42.3,09:30,16:00,False,107471.0,209.57,209.2,64,7,65.3061224489796,True,09:30:00,11:08:00,17596.0,13.53,13.47,18,0,19.35483870967742,True,09:34:00,11:03:00
2025-07-02T11:10:00-04:00,running,backtest,2025-07-02,11:10:00,True,2,42.3,09:30,16:00,False,107471.0,209.57,209.2,64,7,65.3061224489796,True,09:30:00,11:08:00,17596.0,13.53,13.47,18,0,19.35483870967742,True,09:34:00,11:03:00
2025-07-02T11:11:00-04:00,running,backtest,2025-07-02,11:11:00,True,2,41.9,09:30,16:00,False,111117.0,209.57,209.2,65,7,64.35643564356435,True,09:30:00,11:11:00,17596.0,13.53,13.47,18,0,19.35483870967742,True,09:34:00,11:03:00
2025-07-02T11:12:00-04:00,running,backtest,2025-07-02,11:12:00,True,2,41.9,09:30,16:00,False,111117.0,209.57,209.2,65,7,64.35643564356435,True,09:30:00,11:11:00,17596.0,13.53,13.47,18,0,19.35483870967742,True,09:34:00,11:03:00
2025-07-02T11:13:00-04:00,running,backtest,2025-07-02,11:13:00,True,2,41.9,09:30,16:00,False,111117.0,209.57,209.2,65,7,64.35643564356435,True,09:30:00,11:11:00,17596.0,13.53,13.47,18,0,19.35483870967742,True,09:34:00,11:03:00
2025-07-02T11:14:00-04:00,running,backtest,2025-07-02,11:14:00,True,2,41.4,09:30,16:00,False,113567.0,209.57,209.2,66,7,63.46153846153846,True,09:30:00,11:14:00,17596.0,13.53,13.47,18,0,19.35483870967742,True,09:34:00,11:03:00
2025-07-02T11:15:00-04:00,running,backtest,2025-07-02,11:15:00,True,2,41.6,09:30,16:00,False,115119.0,209.57,209.2,67,7,63.8095238095238,True,09:30:00,11:15:00,17596.0,13.53,13.47,18,0,19.35483870967742,True,09:34:00,11:03:00
2025-07-02T11:16:00-04:00,running,backtest,2025-07-02,11:16:00,True,2,41.8,09:30,16:00,False,116389.0,209.57,209.2,68,7,64.15094339622641,True,09:30:00,11:16:00,17596.0,13.53,13.47,18,0,19.35483870967742,True,09:34:00,11:03:00
2025-07-02T11:17:00-04:00,running,backtest,2025-07-02,11:17:00,True,2,41.1,09:30,16:00,False,118478.0,209.57,209.2,69,7,64.48598130841121,True,09:30:00,11:17:00,19106.0,13.54,13.47,19,0,17.75700934579439,True,09:34:00,11:17:00
2025-07-02T11:18:00-04:00,running,backtest,2025-07-02,11:18:00,True,2,41.3,09:30,16:00,False,135982.0,209.57,209.2,70,8,64.81481481481481,True,09:30:00,11:18:00,19106.0,13.54,13.47,19,0,17.75700934579439,True,09:34:00,11:17:00
2025-07-02T11:19:00-04:00,running,backtest,2025-07-02,11:19:00,True,2,41.4,09:30,16:00,False,137451.0,209.57,209.2,71,8,65.13761467889908,True,09:30:00,11:19:00,19106.0,13.54,13.47,19,0,17.75700934579439,True,09:34:00,11:17:00
2025-07-02T11:20:00-04:00,running,backtest,2025-07-02,11:20:00,True,2,41.6,09:30,16:00,False,144408.0,209.57,209.2,72,8,65.45454545454545,True,09:30:00,11:20:00,19106.0,13.54,13.47,19,0,17.75700934579439,True,09:34:00,11:17:00
